Measurement conditions,,,
Sample identification,m-PKS-38um-As Noturn 06-04-23,,
Comment,,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.76mm,
Monochromator used,NO,,
Generator voltage,40,,
Tube current,15,,
File date and time,06/apr./2023 07:48,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,5.002,49.99992804,
Scan step size,0.0108664,,
No. of points,4141,,
Scan type,CONTINUOUS,,
Time per step,48.195,,85.92177612
[Scan points],,,
Measurements,,,
Angle, TimePerStep, Intensity, ESD
29.0983307,48.195,6894,83.0301
29.10919714,48.195,6642,81.4985
29.12006358,48.195,6727,82.0183
29.13093002,48.195,6888,82.994
29.14179646,48.195,6886,82.9819
29.1526629,48.195,6732,82.0488
29.16352934,48.195,6851,82.7708
29.17439578,48.195,6805,82.4924
29.18526222,48.195,6860,82.8251
29.19612866,48.195,6726,82.0122
29.2069951,48.195,6819,82.5772
29.21786154,48.195,6793,82.4197
29.22872798,48.195,6626,81.4002
29.23959442,48.195,6851,82.7708
29.25046086,48.195,6798,82.45
29.2613273,48.195,6833,82.662
29.27219374,48.195,6693,81.8108
29.28306018,48.195,6729,82.0305
29.29392662,48.195,6714,81.939
29.30479306,48.195,6744,82.1219
29.3156595,48.195,6690,81.7924
29.32652594,48.195,6837,82.6862
29.33739238,48.195,6649,81.5414
29.34825882,48.195,6816,82.5591
29.35912526,48.195,6715,81.9451
29.3699917,48.195,6724,82
29.38085814,48.195,6879,82.9397
29.39172458,48.195,6655,81.5782
29.40259102,48.195,6760,82.2192
29.41345746,48.195,6771,82.2861
29.4243239,48.195,6719,81.9695
29.43519034,48.195,6795,82.4318
29.44605678,48.195,6772,82.2922
29.45692322,48.195,6924,83.2106
29.46778966,48.195,6674,81.6946
29.4786561,48.195,6782,82.3529
29.48952254,48.195,6772,82.2922
29.50038898,48.195,6833,82.662
29.51125542,48.195,6794,82.4257
29.52212186,48.195,6889,83
29.5329883,48.195,6615,81.3327
29.54385474,48.195,6813,82.5409
29.55472118,48.195,6636,81.4616
29.56558762,48.195,6660,81.6088
29.57645406,48.195,6726,82.0122
29.5873205,48.195,6787,82.3833
29.59818694,48.195,6815,82.553
29.60905338,48.195,6649,81.5414
29.61991982,48.195,6497,80.604
29.63078626,48.195,6638,81.4739
29.6416527,48.195,6643,81.5046
29.65251914,48.195,6669,81.6639
29.66338558,48.195,6606,81.2773
29.67425202,48.195,6635,81.4555
29.68511846,48.195,6762,82.2314
29.6959849,48.195,6546,80.9074
29.70685134,48.195,6466,80.4114
29.71771778,48.195,6496,80.5978
29.72858422,48.195,6691,81.7985
29.73945066,48.195,6590,81.1788
29.7503171,48.195,6754,82.1827
29.76118354,48.195,6632,81.4371
29.77204998,48.195,6648,81.5353
29.78291642,48.195,6543,80.8888
29.79378286,48.195,6576,81.0925
29.8046493,48.195,6746,82.134
29.81551574,48.195,6619,81.3572
29.82638218,48.195,6654,81.5721
29.83724862,48.195,6434,80.2122
29.84811506,48.195,6707,81.8963
29.8589815,48.195,6629,81.4187
29.86984794,48.195,6352,79.6994
29.88071438,48.195,6601,81.2465
29.89158082,48.195,6572,81.0679
29.90244726,48.195,6474,80.4612
29.9133137,48.195,6578,81.1049
29.92418014,48.195,6495,80.5916
29.93504658,48.195,6561,81
29.94591302,48.195,6494,80.5854
29.95677946,48.195,6532,80.8208
29.9676459,48.195,6455,80.343
29.97851234,48.195,6454,80.3368
29.98937878,48.195,6574,81.0802
30.00024522,48.195,6459,80.3679
30.01111166,48.195,6486,80.5357
30.0219781,48.195,6402,80.0125
30.03284454,48.195,6521,80.7527
30.04371098,48.195,6463,80.3928
30.05457742,48.195,6527,80.7899
30.06544386,48.195,6444,80.2745
30.0763103,48.195,6473,80.455
30.08717674,48.195,6495,80.5916
30.09804318,48.195,6505,80.6536
30.10890962,48.195,6426,80.1623
30.11977606,48.195,6315,79.467
30.1306425,48.195,6382,79.8874
30.14150894,48.195,6437,80.2309
30.15237538,48.195,6503,80.6412
30.16324182,48.195,6480,80.4984
30.17410826,48.195,6383,79.8937
30.1849747,48.195,6367,79.7935
30.19584114,48.195,6553,80.9506
30.20670758,48.195,6391,79.9437
30.21757402,48.195,6350,79.6869
30.22844046,48.195,6304,79.3977
30.2393069,48.195,6336,79.599
30.25017334,48.195,6420,80.1249
30.26103978,48.195,6359,79.7433
30.27190622,48.195,6415,80.0937
30.28277266,48.195,6357,79.7308
30.2936391,48.195,6396,79.975
30.30450554,48.195,6447,80.2932
30.31537198,48.195,6380,79.8749
30.32623842,48.195,6293,79.3284
30.33710486,48.195,6348,79.6743
30.3479713,48.195,6496,80.5978
30.35883774,48.195,6244,79.019
30.36970418,48.195,6374,79.8373
30.38057062,48.195,6332,79.5739
30.39143706,48.195,6340,79.6241
30.4023035,48.195,6489,80.5543
30.41316994,48.195,6382,79.8874
30.42403638,48.195,6353,79.7057
30.43490282,48.195,6165,78.5175
30.44576926,48.195,6227,78.9113
30.4566357,48.195,6239,78.9873
30.46750214,48.195,6274,79.2086
30.47836858,48.195,6323,79.5173
30.48923502,48.195,6386,79.9125
30.50010146,48.195,6394,79.9625
30.5109679,48.195,6096,78.0769
30.52183434,48.195,6355,79.7183
30.53270078,48.195,6285,79.278
30.54356722,48.195,6353,79.7057
30.55443366,48.195,6313,79.4544
30.5653001,48.195,6314,79.4607
30.57616654,48.195,6355,79.7183
30.58703298,48.195,6393,79.9562
30.59789942,48.195,6414,80.0875
30.60876586,48.195,6210,78.8036
30.6196323,48.195,6177,78.5939
30.63049874,48.195,6188,78.6638
30.64136518,48.195,6331,79.5676
30.65223162,48.195,6244,79.019
30.66309806,48.195,6236,78.9683
30.6739645,48.195,6192,78.6893
30.68483094,48.195,6170,78.5493
30.69569738,48.195,6208,78.7909
30.70656382,48.195,6221,78.8733
30.71743026,48.195,6158,78.4729
30.7282967,48.195,6137,78.339
30.73916314,48.195,6241,79
30.75002958,48.195,6285,79.278
30.76089602,48.195,6200,78.7401
30.77176246,48.195,6217,78.848
30.7826289,48.195,6377,79.8561
30.79349534,48.195,6207,78.7845
30.80436178,48.195,6181,78.6193
30.81522822,48.195,6315,79.467
30.82609466,48.195,6159,78.4793
30.8369611,48.195,6311,79.4418
30.84782754,48.195,6185,78.6448
30.85869398,48.195,6017,77.5693
30.86956042,48.195,6162,78.4984
30.88042686,48.195,6308,79.4229
30.8912933,48.195,6201,78.7464
30.90215974,48.195,6166,78.5239
30.91302618,48.195,6132,78.3071
30.92389262,48.195,6163,78.5048
30.93475906,48.195,6232,78.943
30.9456255,48.195,6171,78.5557
30.95649194,48.195,6333,79.5801
30.96735838,48.195,6107,78.1473
30.97822482,48.195,6172,78.5621
30.98909126,48.195,5997,77.4403
30.9999577,48.195,6079,77.9679
31.01082414,48.195,6070,77.9102
31.02169058,48.195,6198,78.7274
31.03255702,48.195,6281,79.2528
31.04342346,48.195,6119,78.224
31.0542899,48.195,6143,78.3773
31.06515634,48.195,6175,78.5812
31.07602278,48.195,5913,76.896
31.08688922,48.195,6161,78.492
31.09775566,48.195,6028,77.6402
31.1086221,48.195,6145,78.3901
31.11948854,48.195,6126,78.2688
31.13035498,48.195,6057,77.8267
31.14122142,48.195,6193,78.6956
31.15208786,48.195,6122,78.2432
31.1629543,48.195,6055,77.8139
31.17382074,48.195,5972,77.2787
31.18468718,48.195,6020,77.5887
31.19555362,48.195,6075,77.9423
31.20642006,48.195,6088,78.0256
31.2172865,48.195,6092,78.0513
31.22815294,48.195,5878,76.6681
31.23901938,48.195,6053,77.801
31.24988582,48.195,6113,78.1857
31.26075226,48.195,5966,77.2399
31.2716187,48.195,6122,78.2432
31.28248514,48.195,5894,76.7724
31.29335158,48.195,6106,78.1409
31.30421802,48.195,5949,77.1298
31.31508446,48.195,6094,78.0641
31.3259509,48.195,5988,77.3822
31.33681734,48.195,6074,77.9359
31.34768378,48.195,5861,76.5572
31.35855022,48.195,6058,77.8332
31.36941666,48.195,6050,77.7817
31.3802831,48.195,6055,77.8139
31.39114954,48.195,6036,77.6917
31.40201598,48.195,6151,78.4283
31.41288242,48.195,6001,77.4661
31.42374886,48.195,5902,76.8245
31.4346153,48.195,5965,77.2334
31.44548174,48.195,6093,78.0577
31.45634818,48.195,6076,77.9487
31.46721462,48.195,6034,77.6788
31.47808106,48.195,5985,77.3628
31.4889475,48.195,6030,77.6531
31.49981394,48.195,6123,78.2496
31.51068038,48.195,6068,77.8974
31.52154682,48.195,5923,76.961
31.53241326,48.195,6004,77.4855
31.5432797,48.195,6061,77.8524
31.55414614,48.195,5913,76.896
31.56501258,48.195,6070,77.9102
31.57587902,48.195,5899,76.8049
31.58674546,48.195,5885,76.7138
31.5976119,48.195,5899,76.8049
31.60847834,48.195,6024,77.6144
31.61934478,48.195,5865,76.5833
31.63021122,48.195,6018,77.5758
31.64107766,48.195,5891,76.7529
31.6519441,48.195,5765,75.9276
31.66281054,48.195,5980,77.3305
31.67367698,48.195,5947,77.1168
31.68454342,48.195,6073,77.9295
31.69540986,48.195,6041,77.7239
31.7062763,48.195,5727,75.6769
31.71714274,48.195,5957,77.1816
31.72800918,48.195,5909,76.87
31.73887562,48.195,6010,77.5242
31.74974206,48.195,5803,76.1774
31.7606085,48.195,5932,77.0195
31.77147494,48.195,5910,76.8765
31.78234138,48.195,5857,76.531
31.79320782,48.195,6013,77.5435
31.80407426,48.195,5912,76.8895
31.8149407,48.195,6013,77.5435
31.82580714,48.195,5903,76.831
31.83667358,48.195,5826,76.3282
31.84754002,48.195,5949,77.1298
31.85840646,48.195,5902,76.8245
31.8692729,48.195,5978,77.3175
31.88013934,48.195,6035,77.6853
31.89100578,48.195,5987,77.3757
31.90187222,48.195,5976,77.3046
31.91273866,48.195,6005,77.4919
31.9236051,48.195,5946,77.1103
31.93447154,48.195,6048,77.7689
31.94533798,48.195,5961,77.2075
31.95620442,48.195,5928,76.9935
31.96707086,48.195,6025,77.6209
31.9779373,48.195,5887,76.7268
31.98880374,48.195,5954,77.1622
31.99967018,48.195,5901,76.818
32.01053662,48.195,5998,77.4468
32.02140306,48.195,5819,76.2824
32.0322695,48.195,5896,76.7854
32.04313594,48.195,5934,77.0325
32.05400238,48.195,5871,76.6225
32.06486882,48.195,5802,76.1709
32.07573526,48.195,5960,77.201
32.0866017,48.195,5992,77.408
32.09746814,48.195,5935,77.039
32.10833458,48.195,5773,75.9803
32.11920102,48.195,5805,76.1906
32.13006746,48.195,5820,76.2889
32.1409339,48.195,5740,75.7628
32.15180034,48.195,5809,76.2168
32.16266678,48.195,5914,76.9025
32.17353322,48.195,5814,76.2496
32.18439966,48.195,5709,75.5579
32.1952661,48.195,5730,75.6968
32.20613254,48.195,5775,75.9934
32.21699898,48.195,5829,76.3479
32.22786542,48.195,5848,76.4722
32.23873186,48.195,5779,76.0197
32.2495983,48.195,5894,76.7724
32.26046474,48.195,5829,76.3479
32.27133118,48.195,5776,76
32.28219762,48.195,5867,76.5963
32.29306406,48.195,5880,76.6812
32.3039305,48.195,5823,76.3086
32.31479694,48.195,5935,77.039
32.32566338,48.195,5909,76.87
32.33652982,48.195,5920,76.9415
32.34739626,48.195,5633,75.0533
32.3582627,48.195,5784,76.0526
32.36912914,48.195,5858,76.5376
32.37999558,48.195,5760,75.8947
32.39086202,48.195,5943,77.0909
32.40172846,48.195,5706,75.5381
32.4125949,48.195,5797,76.138
32.42346134,48.195,5833,76.3741
32.43432778,48.195,5888,76.7333
32.44519422,48.195,5895,76.7789
32.45606066,48.195,5833,76.3741
32.4669271,48.195,5793,76.1118
32.47779354,48.195,5786,76.0658
32.48865998,48.195,5742,75.776
32.49952642,48.195,6038,77.7046
32.51039286,48.195,5825,76.3217
32.5212593,48.195,5953,77.1557
32.53212574,48.195,5627,75.0133
32.54299218,48.195,5733,75.7166
32.55385862,48.195,5798,76.1446
32.56472506,48.195,5949,77.1298
32.5755915,48.195,5780,76.0263
32.58645794,48.195,5777,76.0066
32.59732438,48.195,5801,76.1643
32.60819082,48.195,5835,76.3872
32.61905726,48.195,5932,77.0195
32.6299237,48.195,5705,75.5315
32.64079014,48.195,5721,75.6373
32.65165658,48.195,5919,76.935
32.66252302,48.195,5808,76.2102
32.67338946,48.195,5840,76.4199
32.6842559,48.195,5770,75.9605
32.69512234,48.195,5857,76.531
32.70598878,48.195,5821,76.2955
32.71685522,48.195,5949,77.1298
32.72772166,48.195,5874,76.642
32.7385881,48.195,5739,75.7562
32.74945454,48.195,5770,75.9605
32.76032098,48.195,5775,75.9934
32.77118742,48.195,5791,76.0986
32.78205386,48.195,5756,75.8683
32.7929203,48.195,5700,75.4983
32.80378674,48.195,5906,76.8505
32.81465318,48.195,5863,76.5702
32.82551962,48.195,5834,76.3806
32.83638606,48.195,5824,76.3151
32.8472525,48.195,5720,75.6307
32.85811894,48.195,5917,76.922
32.86898538,48.195,5794,76.1183
32.87985182,48.195,5721,75.6373
32.89071826,48.195,5850,76.4853
32.9015847,48.195,5885,76.7138
32.91245114,48.195,5838,76.4068
32.92331758,48.195,5868,76.6029
32.93418402,48.195,5914,76.9025
32.94505046,48.195,5787,76.0723
32.9559169,48.195,5894,76.7724
32.96678334,48.195,5864,76.5768
32.97764978,48.195,6003,77.479
32.98851622,48.195,5768,75.9474
32.99938266,48.195,6005,77.4919
33.0102491,48.195,5768,75.9474
33.02111554,48.195,5919,76.935
33.03198198,48.195,5815,76.2561
33.04284842,48.195,5830,76.3544
33.05371486,48.195,5950,77.1362
33.0645813,48.195,6061,77.8524
33.07544774,48.195,5862,76.5637
33.08631418,48.195,5964,77.2269
33.09718062,48.195,5920,76.9415
33.10804706,48.195,5871,76.6225
33.1189135,48.195,5773,75.9803
33.12977994,48.195,5730,75.6968
33.14064638,48.195,5887,76.7268
33.15151282,48.195,5727,75.6769
33.16237926,48.195,5883,76.7007
33.1732457,48.195,5888,76.7333
33.18411214,48.195,5856,76.5245
33.19497858,48.195,5861,76.5572
33.20584502,48.195,5863,76.5702
33.21671146,48.195,6038,77.7046
33.2275779,48.195,5961,77.2075
33.23844434,48.195,5797,76.138
33.24931078,48.195,5976,77.3046
33.26017722,48.195,5858,76.5376
33.27104366,48.195,5952,77.1492
33.2819101,48.195,5969,77.2593
33.29277654,48.195,5941,77.0779
33.30364298,48.195,6068,77.8974
33.31450942,48.195,5937,77.0519
33.32537586,48.195,5771,75.9671
33.3362423,48.195,5894,76.7724
33.34710874,48.195,5803,76.1774
33.35797518,48.195,6035,77.6853
33.36884162,48.195,5782,76.0395
33.37970806,48.195,5941,77.0779
33.3905745,48.195,5910,76.8765
33.40144094,48.195,5917,76.922
33.41230738,48.195,6048,77.7689
33.42317382,48.195,5780,76.0263
33.43404026,48.195,5786,76.0658
33.4449067,48.195,5936,77.0454
33.45577314,48.195,5820,76.2889
33.46663958,48.195,5943,77.0909
33.47750602,48.195,5931,77.013
33.48837246,48.195,5955,77.1686
33.4992389,48.195,6043,77.7367
33.51010534,48.195,5900,76.8115
33.52097178,48.195,6016,77.5629
33.53183822,48.195,6070,77.9102
33.54270466,48.195,5809,76.2168
33.5535711,48.195,5845,76.4526
33.56443754,48.195,6120,78.2304
33.57530398,48.195,5820,76.2889
33.58617042,48.195,5976,77.3046
33.59703686,48.195,5994,77.4209
33.6079033,48.195,5944,77.0973
33.61876974,48.195,5976,77.3046
33.62963618,48.195,5948,77.1233
33.64050262,48.195,5908,76.8635
33.65136906,48.195,5962,77.214
33.6622355,48.195,6064,77.8717
33.67310194,48.195,6036,77.6917
33.68396838,48.195,6156,78.4602
33.69483482,48.195,5874,76.642
33.70570126,48.195,5867,76.5963
33.7165677,48.195,6026,77.6273
33.72743414,48.195,5992,77.408
33.73830058,48.195,6076,77.9487
33.74916702,48.195,5876,76.6551
33.76003346,48.195,5914,76.9025
33.7708999,48.195,5938,77.0584
33.78176634,48.195,6014,77.55
33.79263278,48.195,6050,77.7817
33.80349922,48.195,6042,77.7303
33.81436566,48.195,6025,77.6209
33.8252321,48.195,5974,77.2917
33.83609854,48.195,5923,76.961
33.84696498,48.195,5938,77.0584
33.85783142,48.195,5865,76.5833
33.86869786,48.195,5882,76.6942
33.8795643,48.195,6095,78.0705
33.89043074,48.195,6142,78.3709
33.90129718,48.195,6008,77.5113
33.91216362,48.195,6214,78.8289
33.92303006,48.195,6038,77.7046
33.9338965,48.195,6114,78.1921
33.94476294,48.195,6058,77.8332
33.95562938,48.195,6077,77.9551
33.96649582,48.195,5957,77.1816
33.97736226,48.195,6018,77.5758
33.9882287,48.195,5997,77.4403
33.99909514,48.195,5960,77.201
34.00996158,48.195,5969,77.2593
34.02082802,48.195,6158,78.4729
34.03169446,48.195,6075,77.9423
34.0425609,48.195,6081,77.9808
34.05342734,48.195,6044,77.7432
34.06429378,48.195,6014,77.55
34.07516022,48.195,6116,78.2049
34.08602666,48.195,6052,77.7946
34.0968931,48.195,6095,78.0705
34.10775954,48.195,6165,78.5175
34.11862598,48.195,6189,78.6702
34.12949242,48.195,6144,78.3837
34.14035886,48.195,6023,77.608
34.1512253,48.195,6075,77.9423
34.16209174,48.195,6188,78.6638
34.17295818,48.195,6204,78.7655
34.18382462,48.195,6212,78.8162
34.19469106,48.195,6234,78.9557
34.2055575,48.195,6104,78.1281
34.21642394,48.195,6151,78.4283
34.22729038,48.195,6303,79.3914
34.23815682,48.195,6160,78.4857
34.24902326,48.195,6239,78.9873
34.2598897,48.195,6259,79.1138
34.27075614,48.195,6164,78.5111
34.28162258,48.195,6173,78.5684
34.29248902,48.195,6076,77.9487
34.30335546,48.195,6312,79.4481
34.3142219,48.195,6237,78.9747
34.32508834,48.195,6376,79.8499
34.33595478,48.195,6169,78.543
34.34682122,48.195,6342,79.6367
34.35768766,48.195,6361,79.7559
34.3685541,48.195,6324,79.5236
34.37942054,48.195,6339,79.6178
34.39028698,48.195,6513,80.7032
34.40115342,48.195,6370,79.8123
34.41201986,48.195,6362,79.7621
34.4228863,48.195,6402,80.0125
34.43375274,48.195,6233,78.9494
34.44461918,48.195,6158,78.4729
34.45548562,48.195,6273,79.2023
34.46635206,48.195,6355,79.7183
34.4772185,48.195,6561,81
34.48808494,48.195,6258,79.1075
34.49895138,48.195,6516,80.7217
34.50981782,48.195,6440,80.2496
34.52068426,48.195,6458,80.3617
34.5315507,48.195,6492,80.5729
34.54241714,48.195,6474,80.4612
34.55328358,48.195,6412,80.075
34.56415002,48.195,6413,80.0812
34.57501646,48.195,6418,80.1124
34.5858829,48.195,6379,79.8686
34.59674934,48.195,6447,80.2932
34.60761578,48.195,6486,80.5357
34.61848222,48.195,6381,79.8812
34.62934866,48.195,6343,79.643
34.6402151,48.195,6394,79.9625
34.65108154,48.195,6330,79.5613
34.66194798,48.195,6258,79.1075
34.67281442,48.195,6386,79.9125
34.68368086,48.195,6436,80.2247
34.6945473,48.195,6213,78.8226
34.70541374,48.195,6350,79.6869
34.71628018,48.195,6280,79.2465
34.72714662,48.195,6238,78.981
34.73801306,48.195,6308,79.4229
34.7488795,48.195,6256,79.0949
34.75974594,48.195,6127,78.2752
34.77061238,48.195,6229,78.924
34.78147882,48.195,6281,79.2528
34.79234526,48.195,6307,79.4166
34.8032117,48.195,6149,78.4156
34.81407814,48.195,6215,78.8353
34.82494458,48.195,6224,78.8923
34.83581102,48.195,6166,78.5239
34.84667746,48.195,6188,78.6638
34.8575439,48.195,6070,77.9102
34.86841034,48.195,5996,77.4338
34.87927678,48.195,6145,78.3901
34.89014322,48.195,6164,78.5111
34.90100966,48.195,6167,78.5302
34.9118761,48.195,6090,78.0385
34.92274254,48.195,5913,76.896
34.93360898,48.195,6041,77.7239
34.94447542,48.195,5880,76.6812
34.95534186,48.195,6031,77.6595
34.9662083,48.195,6081,77.9808
34.97707474,48.195,5946,77.1103
34.98794118,48.195,6033,77.6724
34.99880762,48.195,5934,77.0325
35.00967406,48.195,6023,77.608
35.0205405,48.195,6032,77.666
35.03140694,48.195,5904,76.8375
35.04227338,48.195,5950,77.1362
35.05313982,48.195,5923,76.961
35.06400626,48.195,6062,77.8588
35.0748727,48.195,6014,77.55
35.08573914,48.195,6082,77.9872
35.09660558,48.195,5724,75.6571
35.10747202,48.195,5959,77.1946
35.11833846,48.195,5916,76.9155
35.1292049,48.195,6011,77.5306
35.14007134,48.195,5832,76.3675
35.15093778,48.195,6015,77.5564
35.16180422,48.195,5979,77.324
35.17267066,48.195,5864,76.5768
35.1835371,48.195,5915,76.909
35.19440354,48.195,5931,77.013
35.20526998,48.195,5889,76.7398
35.21613642,48.195,5958,77.1881
35.22700286,48.195,5916,76.9155
35.2378693,48.195,5869,76.6094
35.24873574,48.195,5855,76.518
35.25960218,48.195,5883,76.7007
35.27046862,48.195,5864,76.5768
35.28133506,48.195,5959,77.1946
35.2922015,48.195,5884,76.7072
35.30306794,48.195,5922,76.9545
35.31393438,48.195,5946,77.1103
35.32480082,48.195,5876,76.6551
35.33566726,48.195,5893,76.7659
35.3465337,48.195,5850,76.4853
35.35740014,48.195,5842,76.433
35.36826658,48.195,5877,76.6616
35.37913302,48.195,5875,76.6485
35.38999946,48.195,5791,76.0986
35.4008659,48.195,5778,76.0132
35.41173234,48.195,5823,76.3086
35.42259878,48.195,5930,77.0065
35.43346522,48.195,5843,76.4395
35.44433166,48.195,5732,75.71
35.4551981,48.195,5725,75.6637
35.46606454,48.195,5827,76.3348
35.47693098,48.195,5771,75.9671
35.48779742,48.195,5576,74.6726
35.49866386,48.195,5979,77.324
35.5095303,48.195,5742,75.776
35.52039674,48.195,5846,76.4591
35.53126318,48.195,5713,75.5844
35.54212962,48.195,5793,76.1118
35.55299606,48.195,5747,75.809
35.5638625,48.195,5881,76.6877
35.57472894,48.195,5695,75.4652
35.58559538,48.195,5885,76.7138
35.59646182,48.195,5778,76.0132
35.60732826,48.195,5832,76.3675
35.6181947,48.195,5664,75.2596
35.62906114,48.195,5789,76.0855
35.63992758,48.195,5724,75.6571
35.65079402,48.195,5640,75.0999
35.66166046,48.195,5627,75.0133
35.6725269,48.195,5763,75.9144
35.68339334,48.195,5759,75.8881
35.69425978,48.195,5646,75.1399
35.70512622,48.195,5777,76.0066
35.71599266,48.195,5756,75.8683
35.7268591,48.195,5693,75.452
35.73772554,48.195,5822,76.302
35.74859198,48.195,5602,74.8465
35.75945842,48.195,5766,75.9342
35.77032486,48.195,5680,75.3658
35.7811913,48.195,5831,76.361
35.79205774,48.195,5679,75.3591
35.80292418,48.195,5577,74.6793
35.81379062,48.195,5744,75.7892
35.82465706,48.195,5739,75.7562
35.8355235,48.195,5743,75.7826
35.84638994,48.195,5758,75.8815
35.85725638,48.195,5754,75.8551
35.86812282,48.195,5744,75.7892
35.87898926,48.195,5532,74.3774
35.8898557,48.195,5761,75.9013
35.90072214,48.195,5697,75.4785
35.91158858,48.195,5702,75.5116
35.92245502,48.195,5756,75.8683
35.93332146,48.195,5539,74.4245
35.9441879,48.195,5660,75.233
35.95505434,48.195,5622,74.98
35.96592078,48.195,5645,75.1332
35.97678722,48.195,5526,74.3371
35.98765366,48.195,5589,74.7596
35.9985201,48.195,5566,74.6056
36.00938654,48.195,5693,75.452
36.02025298,48.195,5575,74.6659
36.03111942,48.195,5590,74.7663
36.04198586,48.195,5716,75.6042
36.0528523,48.195,5536,74.4043
36.06371874,48.195,5670,75.2994
36.07458518,48.195,5706,75.5381
36.08545162,48.195,5706,75.5381
36.09631806,48.195,5627,75.0133
36.1071845,48.195,5691,75.4387
36.11805094,48.195,5551,74.505
36.12891738,48.195,5596,74.8064
36.13978382,48.195,5634,75.06
36.15065026,48.195,5613,74.92
36.1615167,48.195,5740,75.7628
36.17238314,48.195,5556,74.5386
36.18324958,48.195,5550,74.4983
36.19411602,48.195,5609,74.8933
36.20498246,48.195,5538,74.4177
36.2158489,48.195,5744,75.7892
36.22671534,48.195,5491,74.1013
36.23758178,48.195,5609,74.8933
36.24844822,48.195,5335,73.0411
36.25931466,48.195,5535,74.3976
36.2701811,48.195,5556,74.5386
36.28104754,48.195,5550,74.4983
36.29191398,48.195,5518,74.2832
36.30278042,48.195,5570,74.6324
36.31364686,48.195,5451,73.8309
36.3245133,48.195,5468,73.9459
36.33537974,48.195,5509,74.2226
36.34624618,48.195,5592,74.7797
36.35711262,48.195,5471,73.9662
36.36797906,48.195,5543,74.4513
36.3788455,48.195,5527,74.3438
36.38971194,48.195,5480,74.027
36.40057838,48.195,5483,74.0473
36.41144482,48.195,5511,74.2361
36.42231126,48.195,5431,73.6953
36.4331777,48.195,5591,74.773
36.44404414,48.195,5417,73.6003
36.45491058,48.195,5569,74.6257
36.46577702,48.195,5530,74.364
36.47664346,48.195,5528,74.3505
36.4875099,48.195,5601,74.8398
36.49837634,48.195,5506,74.2024
36.50924278,48.195,5478,74.0135
36.52010922,48.195,5464,73.9189
36.53097566,48.195,5449,73.8173
36.5418421,48.195,5564,74.5922
36.55270854,48.195,5464,73.9189
36.56357498,48.195,5527,74.3438
36.57444142,48.195,5563,74.5855
36.58530786,48.195,5383,73.3689
36.5961743,48.195,5411,73.5595
36.60704074,48.195,5554,74.5252
36.61790718,48.195,5563,74.5855
36.62877362,48.195,5502,74.1755
36.63964006,48.195,5390,73.4166
36.6505065,48.195,5465,73.9256
36.66137294,48.195,5382,73.3621
36.67223938,48.195,5637,75.08
36.68310582,48.195,5509,74.2226
36.69397226,48.195,5344,73.1027
36.7048387,48.195,5518,74.2832
36.71570514,48.195,5432,73.7021
36.72657158,48.195,5468,73.9459
36.73743802,48.195,5429,73.6817
36.74830446,48.195,5591,74.773
36.7591709,48.195,5405,73.5187
36.77003734,48.195,5374,73.3076
36.78090378,48.195,5333,73.0274
36.79177022,48.195,5371,73.2871
36.80263666,48.195,5445,73.7902
36.8135031,48.195,5363,73.2325
36.82436954,48.195,5353,73.1642
36.83523598,48.195,5437,73.736
36.84610242,48.195,5491,74.1013
36.85696886,48.195,5399,73.4779
36.8678353,48.195,5440,73.7564
36.87870174,48.195,5447,73.8038
36.88956818,48.195,5547,74.4782
36.90043462,48.195,5321,72.9452
36.91130106,48.195,5314,72.8972
36.9221675,48.195,5421,73.6274
36.93303394,48.195,5457,73.8715
36.94390038,48.195,5483,74.0473
36.95476682,48.195,5295,72.7668
36.96563326,48.195,5415,73.5867
36.9764997,48.195,5355,73.1779
36.98736614,48.195,5483,74.0473
36.99823258,48.195,5515,74.263
37.00909902,48.195,5327,72.9863
37.01996546,48.195,5458,73.8783
37.0308319,48.195,5474,73.9865
37.04169834,48.195,5459,73.885
37.05256478,48.195,5370,73.2803
37.06343122,48.195,5253,72.4776
37.07429766,48.195,5375,73.3144
37.0851641,48.195,5415,73.5867
37.09603054,48.195,5241,72.3948
37.10689698,48.195,5446,73.797
37.11776342,48.195,5359,73.2052
37.12862986,48.195,5357,73.1915
37.1394963,48.195,5388,73.403
37.15036274,48.195,5386,73.3894
37.16122918,48.195,5337,73.0548
37.17209562,48.195,5276,72.6361
37.18296206,48.195,5332,73.0205
37.1938285,48.195,5365,73.2462
37.20469494,48.195,5295,72.7668
37.21556138,48.195,5184,72
37.22642782,48.195,5317,72.9178
37.23729426,48.195,5294,72.7599
37.2481607,48.195,5417,73.6003
37.25902714,48.195,5327,72.9863
37.26989358,48.195,5390,73.4166
37.28076002,48.195,5337,73.0548
37.29162646,48.195,5341,73.0821
37.3024929,48.195,5312,72.8835
37.31335934,48.195,5313,72.8903
37.32422578,48.195,5407,73.5323
37.33509222,48.195,5380,73.3485
37.34595866,48.195,5172,71.9166
37.3568251,48.195,5321,72.9452
37.36769154,48.195,5353,73.1642
37.37855798,48.195,5491,74.1013
37.38942442,48.195,5334,73.0342
37.40029086,48.195,5481,74.0338
