Measurement conditions,,,
Sample identification,m-PKS-38um-As Noturn 06-04-23,,
Comment,,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.76mm,
Monochromator used,NO,,
Generator voltage,40,,
Tube current,15,,
File date and time,06/apr./2023 07:48,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,5.002,49.99992804,
Scan step size,0.0108664,,
No. of points,4141,,
Scan type,CONTINUOUS,,
Time per step,48.195,,85.92177612
[Scan points],,,
Measurements,,,
Angle, TimePerStep, Intensity, ESD
10.60364982,48.195,8584,92.6499
10.61451626,48.195,8555,92.4932
10.6253827,48.195,8624,92.8655
10.63624914,48.195,8729,93.4291
10.64711558,48.195,8653,93.0215
10.65798202,48.195,8653,93.0215
10.66884846,48.195,8609,92.7847
10.6797149,48.195,8569,92.5689
10.69058134,48.195,8575,92.6013
10.70144778,48.195,8695,93.247
10.71231422,48.195,8781,93.707
10.72318066,48.195,8800,93.8083
10.7340471,48.195,8513,92.2659
10.74491354,48.195,8745,93.5147
10.75577998,48.195,8463,91.9946
10.76664642,48.195,8623,92.8601
10.77751286,48.195,8716,93.3595
10.7883793,48.195,8645,92.9785
10.79924574,48.195,8522,92.3147
10.81011218,48.195,8778,93.691
10.82097862,48.195,8571,92.5797
10.83184506,48.195,8693,93.2363
10.8427115,48.195,8812,93.8723
10.85357794,48.195,8692,93.2309
10.86444438,48.195,8888,94.2762
10.87531082,48.195,8764,93.6162
10.88617726,48.195,8657,93.043
10.8970437,48.195,8706,93.3059
10.90791014,48.195,8670,93.1128
10.91877658,48.195,8703,93.2899
10.92964302,48.195,8901,94.3451
10.94050946,48.195,8768,93.6376
10.9513759,48.195,8726,93.4131
10.96224234,48.195,8654,93.0269
10.97310878,48.195,8779,93.6963
10.98397522,48.195,8846,94.0532
10.99484166,48.195,8628,92.887
11.0057081,48.195,8772,93.659
11.01657454,48.195,8719,93.3756
11.02744098,48.195,8622,92.8547
11.03830742,48.195,8675,93.1397
11.04917386,48.195,8728,93.4238
11.0600403,48.195,8776,93.6803
11.07090674,48.195,8719,93.3756
11.08177318,48.195,8603,92.7524
11.09263962,48.195,8741,93.4933
11.10350606,48.195,8867,94.1647
11.1143725,48.195,8755,93.5682
11.12523894,48.195,8830,93.9681
11.13610538,48.195,8799,93.803
11.14697182,48.195,8858,94.1169
11.15783826,48.195,8764,93.6162
11.1687047,48.195,8791,93.7603
11.17957114,48.195,8536,92.3905
11.19043758,48.195,8718,93.3702
11.20130402,48.195,8500,92.1954
11.21217046,48.195,8692,93.2309
11.2230369,48.195,8744,93.5094
11.23390334,48.195,8832,93.9787
11.24476978,48.195,8848,94.0638
11.25563622,48.195,9069,95.2313
11.26650266,48.195,8866,94.1594
11.2773691,48.195,8819,93.9095
11.28823554,48.195,8827,93.9521
11.29910198,48.195,8774,93.6696
11.30996842,48.195,8756,93.5735
11.32083486,48.195,8781,93.707
11.3317013,48.195,8717,93.3649
11.34256774,48.195,8945,94.578
11.35343418,48.195,8967,94.6942
11.36430062,48.195,8792,93.7657
11.37516706,48.195,8774,93.6696
11.3860335,48.195,8906,94.3716
11.39689994,48.195,8851,94.0798
11.40776638,48.195,9032,95.0368
11.41863282,48.195,8832,93.9787
11.42949926,48.195,8935,94.5251
11.4403657,48.195,8832,93.9787
11.45123214,48.195,8756,93.5735
11.46209858,48.195,8770,93.6483
11.47296502,48.195,8716,93.3595
11.48383146,48.195,8950,94.6044
11.4946979,48.195,8753,93.5575
11.50556434,48.195,8859,94.1223
11.51643078,48.195,8837,94.0053
11.52729722,48.195,8971,94.7154
11.53816366,48.195,8893,94.3027
11.5490301,48.195,8848,94.0638
11.55989654,48.195,8920,94.4458
11.57076298,48.195,8944,94.5727
11.58162942,48.195,9048,95.121
11.59249586,48.195,8949,94.5992
11.6033623,48.195,8819,93.9095
11.61422874,48.195,8896,94.3186
11.62509518,48.195,8717,93.3649
11.63596162,48.195,9037,95.0631
11.64682806,48.195,8788,93.7443
11.6576945,48.195,8936,94.5304
11.66856094,48.195,8819,93.9095
11.67942738,48.195,8950,94.6044
11.69029382,48.195,9060,95.184
11.70116026,48.195,9110,95.4463
11.7120267,48.195,8916,94.4246
11.72289314,48.195,8934,94.5198
11.73375958,48.195,8895,94.3133
11.74462602,48.195,9014,94.9421
11.75549246,48.195,9156,95.687
11.7663589,48.195,9005,94.8947
11.77722534,48.195,8938,94.541
11.78809178,48.195,8992,94.8262
11.79895822,48.195,8741,93.4933
11.80982466,48.195,8949,94.5992
11.8206911,48.195,9224,96.0417
11.83155754,48.195,8984,94.784
11.84242398,48.195,9180,95.8123
11.85329042,48.195,8700,93.2738
11.86415686,48.195,8912,94.4034
11.8750233,48.195,8985,94.7892
11.88588974,48.195,9011,94.9263
11.89675618,48.195,9012,94.9316
11.90762262,48.195,9329,96.5867
11.91848906,48.195,9028,95.0158
11.9293555,48.195,9070,95.2365
11.94022194,48.195,9155,95.6818
11.95108838,48.195,8943,94.5674
11.96195482,48.195,9196,95.8958
11.97282126,48.195,9253,96.1925
11.9836877,48.195,9121,95.5039
11.99455414,48.195,8910,94.3928
12.00542058,48.195,9012,94.9316
12.01628702,48.195,8882,94.2444
12.02715346,48.195,9045,95.1052
12.0380199,48.195,9052,95.142
12.04888634,48.195,9154,95.6765
12.05975278,48.195,9021,94.9789
12.07061922,48.195,8957,94.6414
12.08148566,48.195,9035,95.0526
12.0923521,48.195,8982,94.7734
12.10321854,48.195,9094,95.3625
12.11408498,48.195,9082,95.2995
12.12495142,48.195,9213,95.9844
12.13581786,48.195,9183,95.828
12.1466843,48.195,9088,95.331
12.15755074,48.195,8994,94.8367
12.16841718,48.195,9027,95.0105
12.17928362,48.195,9018,94.9632
12.19015006,48.195,9075,95.2628
12.2010165,48.195,9137,95.5877
12.21188294,48.195,9094,95.3625
12.22274938,48.195,9214,95.9896
12.23361582,48.195,9166,95.7392
12.24448226,48.195,9028,95.0158
12.2553487,48.195,9360,96.7471
12.26621514,48.195,8978,94.7523
12.27708158,48.195,9226,96.0521
12.28794802,48.195,9214,95.9896
12.29881446,48.195,9174,95.781
12.3096809,48.195,9128,95.5406
12.32054734,48.195,9278,96.3224
12.33141378,48.195,9042,95.0894
12.34228022,48.195,9150,95.6556
12.35314666,48.195,9160,95.7079
12.3640131,48.195,9091,95.3467
12.37487954,48.195,9382,96.8607
12.38574598,48.195,9155,95.6818
12.39661242,48.195,9432,97.1185
12.40747886,48.195,9192,95.8749
12.4183453,48.195,9272,96.2912
12.42921174,48.195,9101,95.3992
12.44007818,48.195,9283,96.3483
12.45094462,48.195,9201,95.9218
12.46181106,48.195,9039,95.0737
12.4726775,48.195,9292,96.395
12.48354394,48.195,9215,95.9948
12.49441038,48.195,9234,96.0937
